dimension,group,method,samples,events,points,coverage,mse,rmse_pp,mae_pp,persistence_mse,skill,paired_mse_difference,paired_difference_ci_low,paired_difference_ci_high
daily_volume,>=10000 USD,luna_full,22,15,154,1.0,0.010814022012987016,10.39904900122459,6.102532467532468,0.008713038961038961,-0.24113091440802292,0.002100983051948054,-0.0005338390337301592,0.005629286886061305
daily_volume,100-1000 USD,terra_full,72,59,504,1.0,0.005462406746031746,7.390809662027392,4.0494047619047615,0.005118662698412698,-0.06715504964326802,0.00034374404761904846,-0.0001812067123175327,0.0008601724500086447
daily_volume,1000-10000 USD,terra_full,62,48,434,1.0,0.008378698156682027,9.153522904697418,5.150921658986175,0.009304744239631336,0.09952407708371358,-0.0009260460829493087,-0.002395273055555557,0.00036187337800791834
daily_volume,<100 USD,terra_full,44,35,308,1.0,0.008130214285714284,9.016770090067887,4.217532467532468,0.007442191558441559,-0.09244894086236077,0.0006880227272727246,-0.000572151222826087,0.0026789987375719494
daily_volume,>=10000 USD,terra_full,22,15,154,1.0,0.01116859090909091,10.568155425186983,6.3928571428571415,0.008713038961038961,-0.2818249704875808,0.002455551948051948,0.0003115028411364541,0.004822913243123332
daily_volume,100-1000 USD,sol_full,72,59,504,1.0,0.005194075396825397,7.206993406980054,3.933333333333333,0.005118662698412698,-0.014732890767755524,7.541269841269873e-05,-0.0004441343749999997,0.0006210939530332678
daily_volume,1000-10000 USD,sol_full,62,48,434,1.0,0.00964539861751152,9.821099030918852,5.261981566820277,0.009304744239631336,-0.036610826596312984,0.00034065437788018474,-0.0016286919300182786,0.002649854121492346
daily_volume,<100 USD,sol_full,44,35,308,1.0,0.007490055194805196,8.654510497310172,4.029545454545455,0.007442191558441559,-0.00643138999954207,4.7863636363636684e-05,-0.0007884723033582914,0.0011336276070184179
daily_volume,>=10000 USD,sol_full,22,15,154,1.0,0.010476032467532469,10.235249126197402,6.070779220779221,0.008713038961038961,-0.2023396790002745,0.0017629935064935078,-0.0006393154316271971,0.004432853552018633
daily_volume,100-1000 USD,ridge_price,72,59,504,1.0,0.0051745759423655995,7.193452538500271,3.83375938791563,0.005118662698412698,-0.010923408563381365,5.59132439529016e-05,-0.00010786284316580632,0.00021734995908252668
daily_volume,1000-10000 USD,ridge_price,62,48,434,1.0,0.009624433368861056,9.810419648955419,5.349514403126391,0.009304744239631336,-0.034357648205748825,0.0003196891292297204,-0.0005525377255088959,0.0014211557185123149
daily_volume,<100 USD,ridge_price,44,35,308,1.0,0.007297521073325804,8.542552940032508,4.052020522579957,0.007442191558441559,0.019439231573078475,-0.00014467048511575525,-0.000450724686663773,0.00011079760107523959
daily_volume,>=10000 USD,ridge_price,22,15,154,1.0,0.00955626939473239,9.775617317966365,5.95384248269096,0.008713038961038961,-0.09677799416070565,0.0008432304336934288,-9.502459367205464e-05,0.0021476727344004417
daily_volume,100-1000 USD,ridge_full,72,59,504,1.0,0.005229518556090923,7.231541022555928,3.842531400413781,0.005118662698412698,-0.021657191381764918,0.0001108558576782253,-9.845008108361697e-05,0.0003314237682015842
daily_volume,1000-10000 USD,ridge_full,62,48,434,1.0,0.009542423696807306,9.768532999794445,5.29387335946205,0.009304744239631336,-0.025543900085252425,0.00023767945717597,-0.0007987871299489594,0.001585089483548546
daily_volume,<100 USD,ridge_full,44,35,308,1.0,0.007410587423651825,8.608476882498914,4.090371137989765,0.007442191558441559,0.004246616677568094,-3.160413478973424e-05,-0.0005054553984688291,0.0005324333984925616
daily_volume,>=10000 USD,ridge_full,22,15,154,1.0,0.008929571378592247,9.4496409342325,5.795456596248654,0.008713038961038961,-0.024851537852812022,0.00021653241755328553,-0.0012224062940205838,0.0014990845045698398
price_age,1-6 hours,persistence,98,74,686,1.0,0.007654279883381924,8.748874146644198,4.608454810495627,0.007654279883381924,0.0,0.0,0.0,0.0
price_age,<1 hour,persistence,66,49,462,1.0,0.008949993506493507,9.460440532286805,5.327056277056278,0.008949993506493507,0.0,0.0,0.0,0.0
price_age,>=6 hours,persistence,36,33,252,1.0,0.003437837301587302,5.863307344483403,2.960714285714286,0.003437837301587302,0.0,0.0,0.0,0.0
price_age,1-6 hours,luna_full,98,74,686,1.0,0.007484781618075802,8.65146323928837,4.67634110787172,0.007654279883381924,0.02214424712560059,-0.00016949826530612225,-0.001039663500894034,0.0005913333814732139
price_age,<1 hour,luna_full,66,49,462,1.0,0.009786968376623375,9.892910783294964,5.709935064935065,0.008949993506493507,-0.09351681311529614,0.0008369748701298682,-0.0010676864824829943,0.0027220226067330186
price_age,>=6 hours,luna_full,36,33,252,1.0,0.0049275999603174605,7.019686574425855,3.3680555555555562,0.003437837301587302,-0.43334297933247523,0.0014897626587301585,-0.00015986566596368982,0.003996282859190357
price_age,1-6 hours,terra_full,98,74,686,1.0,0.007729548104956268,8.791784861423913,4.742274052478133,0.007654279883381924,-0.009833481754143447,7.52682215743438e-05,-0.0005584434590341839,0.0007111573112928057
price_age,<1 hour,terra_full,66,49,462,1.0,0.008991209956709956,9.482199089193369,5.345238095238095,0.008949993506493507,-0.004605193309531019,4.121645021644936e-05,-0.00155197300865801,0.001318771376050419
price_age,>=6 hours,terra_full,36,33,252,1.0,0.004591539682539682,6.7760900839198435,3.3222222222222224,0.003437837301587302,-0.33558958139749606,0.0011537023809523803,-0.0003550332653061224,0.003480571825396822
price_age,1-6 hours,sol_full,98,74,686,1.0,0.007265635568513119,8.523869759981743,4.501166180758018,0.007654279883381924,0.050774771864899315,-0.00038864431486880513,-0.0012089945519480534,0.00039236999223602544
price_age,<1 hour,sol_full,66,49,462,1.0,0.010289257575757577,10.143597771874422,5.586363636363637,0.008949993506493507,-0.149638552060668,0.00133926406926407,-0.0004819842764238182,0.0035086632050092773
price_age,>=6 hours,sol_full,36,33,252,1.0,0.0039138888888888895,6.256108126374486,3.0690476190476192,0.003437837301587302,-0.13847414683696257,0.0004760515873015875,-0.0005146859243697478,0.0016779319292549559
price_age,1-6 hours,ridge_price,98,74,686,1.0,0.007522923853808858,8.673479033126705,4.567792599688122,0.007654279883381924,0.017161121826528847,-0.00013135602957306623,-0.0004517301457584792,0.00015794372417232436
price_age,<1 hour,ridge_price,66,49,462,1.0,0.00975662298803694,9.877561940092777,5.5399389883013574,0.008949993506493507,-0.09012626444457172,0.0008066294815434333,2.9857320557422785e-05,0.0017959584799359758
price_age,>=6 hours,ridge_price,36,33,252,1.0,0.0033174871040680745,5.759763106298795,2.880398848309871,0.003437837301587302,0.03500753146859514,-0.00012035019751922751,-0.00044173089312070726,9.798904416976987e-05
price_age,1-6 hours,ridge_full,98,74,686,1.0,0.007600913799646346,8.718321971369459,4.584317929211087,0.007654279883381924,0.0069720580575373114,-5.336608373557837e-05,-0.00047146167182552344,0.000338896682487914
price_age,<1 hour,ridge_full,66,49,462,1.0,0.00949494821776986,9.744202490594015,5.437359526131821,0.008949993506493507,-0.060888838732784833,0.0005449547112763541,-0.0003461817553034466,0.0017827330546088297
price_age,>=6 hours,ridge_full,36,33,252,1.0,0.003308774652004347,5.7521949306367794,2.89527495883535,0.003437837301587302,0.03754181430382553,-0.00012906264958295523,-0.0005167436959182926,0.00019262680484763518
